_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6028355,?,0,CITIZEN 西铁城 BM8475-26E Eco-Drive 男士光动能腕表,212,02-25 20:14,3,rel=”nofollow”,海淘,364,6028355,2016-02-27 00:23:50,false,699元+73元运费,?,礼品钟表,width=”190px” height=”142px” style=”margin-top:24px”,?,205,郝浩阳,http://www.smzdm.com/mall/jd_ebay/haitao/,0,145640250388,0,http://www.smzdm.com/p/6028355/,?,253,http://www.smzdm.com/gourl/1CC4948C89D62872/AA_HT_131,93,0,京东全球购eBay精选,jd.com,http://haitao.smzdm.com/,2016-02-25 20:14:00,normal
6028353,?,0,Barigo 百瑞高 3026 机械温度湿度气压计（黄铜构造、红木底座）,222,02-25 20:10,3,rel=”nofollow”,海淘,1169,6028353,2016-02-27 00:23:50,false,€139.71+€23.94含税直邮（约¥1180）,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,53,northming,http://www.smzdm.com/mall/amazon_de/haitao/,0,145640223487,0,http://www.smzdm.com/p/6028353/,?,213,http://www.smzdm.com/gourl/425796536BF58956/AA_HT_1515,535,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-25 20:10:00,normal
6028340,?,0,SAMSUNG 三星 Galaxy S6 Edge G925v 128GB 联通/电信4G手机 无锁版,555,02-25 19:57,3,rel=”nofollow”,海淘,390,6028340,2016-02-27 00:23:50,false,$454.99（需用码，约￥3050）,?,电脑数码,width=”190px” height=”182px” style=”margin-top:4px”,?,164,yuanandchen,http://www.smzdm.com/mall/ebay/haitao/,0,145640144185,0,http://www.smzdm.com/p/6028340/,?,135,http://www.smzdm.com/gourl/F700AC699032920A/AA_HT_163,782,0,ebay,ebay.com,http://haitao.smzdm.com/,2016-02-25 19:57:00,normal
6028310,?,0,移动端：Coca Cola 可口可乐 樱桃/香草味 355ml*12听,224,02-25 19:50,3,rel=”nofollow”,海淘,110,6028310,2016-02-27 00:23:50,false,49元，可199-60,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,298,Grenny天天蓝,http://www.smzdm.com/mall/jd_hk/haitao/,0,145640101184,0,http://www.smzdm.com/p/6028310/,?,255,http://www.smzdm.com/gourl/7D2AA8C1D1DC28D0/AA_HT_95,73,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-25 19:50:00,normal
6028338,?,0,移动端20点：RONGS 融氏 亚麻籽油 250ml,53,02-25 19:40,3,?,售罄,22,6028338,2016-02-27 00:23:50,true,1元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,59,豌豆儿,http://www.smzdm.com/mall/jd/youhui/,0,145640040783,1,http://www.smzdm.com/p/6028338/,?,213,http://www.smzdm.com/gourl/2B01C447114D570C/AA_YH_95,27,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 19:40:00,normal
6028298,?,0,UK6码起：Clarks Dorset Limit 男款休闲皮鞋,253,02-25 19:16,3,rel=”nofollow”,海淘,259,6028298,2016-02-27 00:23:50,false,£35.2+£11.01直邮中国（约￥420）,?,服饰鞋包,width=”190px” height=”162px” style=”margin-top:14px”,?,16,boylili,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145639969082,0,http://www.smzdm.com/p/6028298/,?,587,http://www.smzdm.com/gourl/89476EEB96019F74/AA_HT_57,93,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-25 19:16:00,normal
6028185,?,0,Ozobot 2.0 智能游戏机器人 两只装,21,02-25 19:24,3,rel=”nofollow”,海淘,154,6028185,2016-02-27 00:23:50,false,$114.99（约￥810）,?,电脑数码,width=”190px” height=”125px” style=”margin-top:33px”,?,39,?,http://www.smzdm.com/mall/amazon/haitao/,0,145639947680,0,http://www.smzdm.com/p/6028185/,?,135,http://www.smzdm.com/gourl/5A842D535E7090C3/AA_HT_163,27,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 19:24:00,normal
6028309,?,0,新低价：Columbia 哥伦比亚 Columbia Sleet To Street Interchange女款三合一冲锋衣,28,02-25 19:12,3,rel=”nofollow”,海淘,36,6028309,2016-02-27 00:23:50,false,$76.05（需用码，约￥580）,?,运动户外,height=”190px” width=”187px” style=”margin-top:0px”,?,25,DF_Wong,http://www.smzdm.com/mall/6pm/haitao/,0,145639874979,0,http://www.smzdm.com/p/6028309/,?,513,http://www.smzdm.com/gourl/AD093A0B32F80F7E/AA_HT_191,15,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 19:12:00,normal
6028279,?,0,WITTEKERKE WIT 威特科维特 白啤酒 250ml*6瓶,52,02-25 19:06,3,?,优惠,54,6028279,2016-02-27 00:23:50,false,19.1元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,19,陈晔文,http://www.smzdm.com/mall/sfbest/youhui/,0,145639840978,0,http://www.smzdm.com/p/6028279/,?,255,http://www.smzdm.com/gourl/2ADC8C82C8A7DB6F/AA_YH_95,73,0,顺丰优选,sfbest.com,http://www.smzdm.com/youhui/,2016-02-25 19:06:00,normal
6028291,?,0,限尺码：CW-X Insulator Stabilyx 女款保暖运动压缩裤,41,02-25 18:53,3,rel=”nofollow”,海淘,44,6028291,2016-02-27 00:23:53,false,$61.69（约￥455）,?,运动户外,height=”190px” width=”146px” style=”margin-top:0px”,?,36,bluebearr,http://www.smzdm.com/mall/amazon/haitao/,0,145639758477,0,http://www.smzdm.com/p/6028291/,?,513,http://www.smzdm.com/gourl/D81377E3B02ECFC1/AA_HT_191,17,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 18:53:00,normal
6027996,?,0,durex 杜蕾斯避孕套 40片套装（大胆*18＋亲昵*8＋激情*6＋活力*4＋挚爱*4）+春水堂002 三只,84,02-25 18:41,3,?,优惠,62,6027996,2016-02-27 00:23:53,false,39.9元包邮,?,日用百货,width=”190px” height=”189px” style=”margin-top:1px”,?,28,?,http://www.smzdm.com/mall/chunshuitang/youhui/,0,145639689576,0,http://www.smzdm.com/p/6027996/,?,419,http://www.smzdm.com/gourl/39FC580DE1D1AC59/AA_YH_1515,153,0,春水堂,chunshuitang.com,http://www.smzdm.com/youhui/,2016-02-25 18:41:00,normal
6028249,?,0,凑单品：Kipling 凯普林 Eldorado 单肩包,53,02-25 18:25,3,rel=”nofollow”,海淘,42,6028249,2016-02-27 00:23:53,false,$24,?,服饰鞋包,width=”190px” height=”158px” style=”margin-top:16px”,?,14,杨滨西,http://www.smzdm.com/mall/amazon/haitao/,0,145639596375,0,http://www.smzdm.com/p/6028249/,?,253,http://www.smzdm.com/gourl/ACCC80BD749A0E51/AA_HT_57,29,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 18:25:00,normal
6028250,?,0,移动端：acer 宏碁 K242HQL bd 23.6英寸液晶显示器,43,02-25 18:20,3,?,优惠,63,6028250,2016-02-27 00:23:53,false,659元包邮（满减后用券，699-40）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,24,lovc,http://www.smzdm.com/mall/jd/youhui/,0,145639561674,0,http://www.smzdm.com/p/6028250/,?,569,http://www.smzdm.com/gourl/45F5EF6B2DF22C40/AA_YH_163,65,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 18:20:00,normal
6028236,?,0,COACH 蔻驰 Polished Pebble Leather Crosstown 女士斜挎包,27,02-25 18:15,3,rel=”nofollow”,海淘,91,6028236,2016-02-27 00:23:53,false,$79.2（需用码，约￥590）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,13,yuanandchen,http://www.smzdm.com/mall/6pm/haitao/,0,145639536373,0,http://www.smzdm.com/p/6028236/,?,253,http://www.smzdm.com/gourl/847892816F531F1C/AA_HT_57,30,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 18:15:00,normal
6028238,?,0,移动端：illy 意利 中度/深度烘焙 浓缩咖啡粉 250g,130,02-25 18:09,3,rel=”nofollow”,海淘,71,6028238,2016-02-27 00:23:53,false,59.9元，可199-60,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,60,ice_crystals,http://www.smzdm.com/mall/jd_hk/haitao/,0,145639494072,0,http://www.smzdm.com/p/6028238/,?,255,http://www.smzdm.com/gourl/D39008E6AC15D2F5/AA_HT_95,26,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-25 18:09:00,normal
6028227,?,0,《哈利·波特霍格沃茨毕业纪念版》（8BD50+纪念画册）,86,02-25 18:01,3,?,优惠,142,6028227,2016-02-27 00:23:53,false,257.3元包邮（527.3元，双重优惠）,?,图书音像,width=”190px” height=”190px” style=”margin-top:0px”,?,30,liyusun,http://www.smzdm.com/mall/jd/youhui/,0,145639447971,0,http://www.smzdm.com/p/6028227/,?,213,http://www.smzdm.com/gourl/FAA805CF5069CBF8/AA_YH_7,121,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 18:01:00,normal
6028229,?,0,新低价：COMVITA 康维他 ManukaUp 麦卢卡 蜂蜜奶粉 900g,58,02-25 18:00,3,rel=”nofollow”,海淘,57,6028229,2016-02-27 00:23:53,false,139元包邮（双重优惠）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,22,feir1981,http://www.smzdm.com/mall/jd_hk/haitao/,0,145639444970,0,http://www.smzdm.com/p/6028229/,?,255,http://www.smzdm.com/gourl/C2809C68E8520707/AA_HT_95,28,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-25 18:00:00,normal
6028225,?,0,Medela 美德乐 乳头龟裂修复霜 37g*2件,161,02-25 17:57,3,rel=”nofollow”,海淘,111,6028225,2016-02-27 00:23:53,false,139元包邮（双重优惠）,?,母婴用品,width=”190px” height=”190px” style=”margin-top:0px”,?,16,Ben本,http://www.smzdm.com/mall/supuy_BondedArea/haitao/,0,145639425769,0,http://www.smzdm.com/p/6028225/,?,417,http://www.smzdm.com/gourl/81C19B62EA145BB1/AA_HT_75,83,0,速普保税区海淘,supumall.com,http://haitao.smzdm.com/,2016-02-25 17:57:00,normal
6028216,?,0,限尺码：Saucony Triumph ISO 女款顶级缓震系跑鞋,55,02-25 17:55,3,rel=”nofollow”,海淘,86,6028216,2016-02-27 00:23:53,false,$55.8（需用码，约￥430）,?,运动户外,width=”190px” height=”143px” style=”margin-top:24px”,?,10,?,http://www.smzdm.com/mall/6pm/haitao/,0,145639415868,0,http://www.smzdm.com/p/6028216/,?,513,http://www.smzdm.com/gourl/FECCE39DB459B621/AA_HT_191,44,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 17:55:00,normal
6028199,?,0,《英雄传说：零之轨迹 碧之轨迹 白金典藏合集》（2DVD）+凑单品,144,02-25 17:52,3,?,优惠,82,6028199,2016-02-27 00:23:53,false,180元包邮（420元，双重优惠）,?,图书音像,width=”190px” height=”190px” style=”margin-top:0px”,?,28,unclefuckca,http://www.smzdm.com/mall/jd/youhui/,0,145639396767,0,http://www.smzdm.com/p/6028199/,?,213,http://www.smzdm.com/gourl/FA22DD8130F0FE98/AA_YH_7,131,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 17:52:00,buy
6028189,?,0,KIRKLAND Signature 科克兰 盐焗综合坚果 1130g,220,02-25 17:48,3,rel=”nofollow”,海淘,197,6028189,2016-02-27 00:23:53,false,129元包邮，可199-60,?,食品保健,height=”190px” width=”189px” style=”margin-top:0px”,?,108,?,http://www.smzdm.com/mall/jd_hk/haitao/,0,145639369366,0,http://www.smzdm.com/p/6028189/,?,255,http://www.smzdm.com/gourl/EEC922269129324C/AA_HT_95,92,0,京东全球购,jd.hk,http://haitao.smzdm.com/,2016-02-25 17:48:00,normal
6028009,?,0,凑单品：MEGA BLOKS 美高 Genisys 终结者创世纪 Time Machine 时间机器,11,02-25 17:42,3,rel=”nofollow”,海淘,29,6028009,2016-02-27 00:23:53,false,$5.56，可直邮,?,玩模乐器,height=”190px” width=”149px” style=”margin-top:0px”,?,10,gary_star,http://www.smzdm.com/mall/amazon/haitao/,0,145639333665,0,http://www.smzdm.com/p/6028009/,?,213,http://www.smzdm.com/gourl/26EFC95E854CCABC/AA_HT_93,16,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-25 17:42:00,normal
6028170,?,0,限尺码：saucony mirage5 男款轻量跑鞋,18,02-25 17:38,3,rel=”nofollow”,海淘,31,6028170,2016-02-27 00:23:53,false,$44.99（约￥365）,?,运动户外,width=”190px” height=”143px” style=”margin-top:24px”,?,20,?,http://www.smzdm.com/mall/6pm/haitao/,0,145639308964,0,http://www.smzdm.com/p/6028170/,?,513,http://www.smzdm.com/gourl/1E74B80B96C3332D/AA_HT_191,14,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 17:38:00,normal
6028178,?,0,华东凑单品：加拿大北极甜虾 200g（120+/kg）,28,02-25 17:37,3,?,优惠,33,6028178,2016-02-27 00:23:53,false,1元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,32,Erika-li,http://www.smzdm.com/mall/tmall/youhui/,0,145639303463,0,http://www.smzdm.com/p/6028178/,?,255,http://detail.tmall.com/item.htm?id=43432395171,71,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-25 17:37:00,normal
6028151,?,0,华南凑单品：原膳嫩鸭（樱桃谷鸭）950g,79,02-25 17:31,3,?,优惠,41,6028151,2016-02-27 00:23:53,false,1元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,32,李大喵喵喵,http://www.smzdm.com/mall/tmall/youhui/,0,145639284362,0,http://www.smzdm.com/p/6028151/,?,255,http://detail.tmall.com/item.htm?id=45159904184,77,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-25 17:31:00,normal
6028158,?,0,移动端：MamyPoko 妈咪宝贝 云柔绵抱诞生礼盒 NB号（新生-5kg）,62,02-25 17:30,3,?,优惠,42,6028158,2016-02-27 00:23:53,false,59元,?,母婴用品,width=”190px” height=”190px” style=”margin-top:0px”,?,13,ys929,http://www.smzdm.com/mall/jd/youhui/,0,145639263261,0,http://www.smzdm.com/p/6028158/,?,417,http://www.smzdm.com/gourl/05C83F0D8910A20E/AA_YH_75,47,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 17:30:00,normal
6028109,?,0,FURLA 芙拉 Julia Mini 女款斜挎包,78,02-25 17:13,3,rel=”nofollow”,海淘,117,6028109,2016-02-27 00:23:53,false,€134.33+€35.08含税直邮中国（约￥1220）,?,服饰鞋包,width=”190px” height=”172px” style=”margin-top:9px”,?,25,"l000000,lvjier",http://www.smzdm.com/mall/amazon_es/haitao/,0,145639222060,0,http://www.smzdm.com/p/6028109/,?,587,http://www.smzdm.com/gourl/E301EDF8AA8727E0/AA_HT_57,46,0,西班牙亚马逊,amazon.es,http://haitao.smzdm.com/,2016-02-25 17:13:00,normal
6028110,?,0,移动端：《DK儿童百科全书》（精致版40开）,34,02-25 17:14,3,?,优惠,66,6028110,2016-02-27 00:23:53,false,30元，可买4免1,?,图书音像,height=”190px” width=”187px” style=”margin-top:0px”,?,37,翱翔在天1508,http://www.smzdm.com/mall/jd/youhui/,0,145639169159,0,http://www.smzdm.com/p/6028110/,?,255,http://www.smzdm.com/gourl/B0BA3E4133EECB3B/AA_YH_7,11,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 17:14:00,normal
6028117,?,0,ROCKPORT 乐步 Tristina Gore 女款长筒靴,28,02-25 17:08,3,rel=”nofollow”,海淘,37,6028117,2016-02-27 00:23:55,false,$50.6（需用码，约￥450）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,5,Z-Teedy,http://www.smzdm.com/mall/6pm/haitao/,0,145639129357,0,http://www.smzdm.com/p/6028117/,?,253,http://www.smzdm.com/gourl/894FF9E8DEF2000E/AA_HT_57,17,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 17:08:00,normal
6028108,?,0,Nikon 尼康 AF-S DX 35mm f/1.8G 标准定焦镜头,148,02-25 17:07,3,rel=”nofollow”,海淘,86,6028108,2016-02-27 00:23:55,false,999元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,19,男人为何多情,http://www.smzdm.com/mall/jd_ebay/haitao/,0,145639122656,0,http://www.smzdm.com/p/6028108/,?,135,http://www.smzdm.com/gourl/C41076C7512DA705/AA_HT_163,128,0,京东全球购eBay精选,jd.com,http://haitao.smzdm.com/,2016-02-25 17:07:00,normal
6028094,?,0,新低价：Propolinse 比那氏 蜂胶茶复合 漱口水 600ml*2瓶,55,02-25 16:59,3,rel=”nofollow”,海淘,70,6028094,2016-02-27 00:23:55,false,69元包邮（104-35）,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,21,akeen,http://www.smzdm.com/mall/daling/haitao/,0,145639080355,0,http://www.smzdm.com/p/6028094/,?,253,http://www.smzdm.com/gourl/CB1CFA5D34629AD5/AA_HT_113,41,0,达令网,daling.com,http://haitao.smzdm.com/,2016-02-25 16:59:00,normal
6024444,?,0,促销活动：京东 自营音像全场,79,02-25 16:59,3,?,优惠,85,6024444,2016-02-27 00:23:55,false,满减+用券，低至420减240,?,图书音像,width=”190px” height=”190px” style=”margin-top:0px”,?,29,?,http://www.smzdm.com/mall/jd/youhui/,0,145639079454,0,http://www.smzdm.com/p/6024444/,?,213,http://www.smzdm.com/gourl/D539BCA81108364B/AA_YH_7,77,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 16:59:00,normal
6028096,?,0,移动端：munchkin 满趣健 Stay Put Suction 宝宝吸盘碗*2套,31,02-25 16:58,3,rel=”nofollow”,海淘,56,6028096,2016-02-27 00:23:55,false,88元（118-30）,?,母婴用品,width=”190px” height=”190px” style=”margin-top:0px”,?,10,吃胖了,http://www.smzdm.com/mall/jd_hk/haitao/,0,145639070853,0,http://www.smzdm.com/p/6028096/,?,417,http://www.smzdm.com/gourl/7199DE8B41F6CD50/AA_HT_75,27,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-25 16:58:00,normal
6028086,?,0,COACH 蔻驰 Crossgrain Turnlock 女款单肩包,30,02-25 16:54,3,rel=”nofollow”,海淘,69,6028086,2016-02-27 00:23:55,false,$133.19（约￥975）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,10,yangdx069,http://www.smzdm.com/mall/6pm/haitao/,0,145639047352,0,http://www.smzdm.com/p/6028086/,?,475,http://www.smzdm.com/gourl/5995852B01A715BD/AA_HT_57,39,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 16:54:00,normal
6028074,?,0,自由行：香港-高雄 7/8日往返含税机票+酒店1晚,12,02-25 16:46,3,?,优惠,24,6028074,2016-02-27 00:23:55,false,999元（高雄台北开口程1199元）,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,41,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145638998751,0,http://www.smzdm.com/p/6028074/,?,307,http://www.smzdm.com/gourl/BED3EA8B75A8E210/AA_YH_1523,18,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-25 16:46:00,normal
6028061,?,0,下午白菜特价包邮 捕鼠器 哑铃 耳塞等,57,02-25 16:41,3,?,优惠,43,6028061,2016-02-27 00:23:55,false,20160225,?,日用百货,width=”190px” height=”173px” style=”margin-top:9px”,?,15,?,http://www.smzdm.com/mall/tmall/youhui/,0,145638970350,0,http://www.smzdm.com/p/6028061/,?,521,http://www.smzdm.com/tag/白菜党/youhui,48,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-25 16:41:00,normal
6028055,?,0,adidas 阿迪达斯 Superstar 男款休闲鞋,409,02-25 16:40,3,rel=”nofollow”,海淘,584,6028055,2016-02-27 00:23:55,false,€37.77+€12.28直邮中国（约￥360）,?,服饰鞋包,height=”190px” width=”138px” style=”margin-top:0px”,?,73,装才能活下去,http://www.smzdm.com/mall/amazon_de/haitao/,0,145638965549,0,http://www.smzdm.com/p/6028055/,?,475,http://www.smzdm.com/gourl/8519CB1998C96ED2/AA_DF_57,180,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-25 16:40:00,normal
6028051,?,0,新低价：Calvin Klein Zelda 女士真皮高跟短靴,4,02-25 16:36,3,rel=”nofollow”,海淘,19,6028051,2016-02-27 00:23:55,false,$45.99（需用码，约￥390）,?,服饰鞋包,width=”190px” height=”165px” style=”margin-top:13px”,?,23,?,http://www.smzdm.com/mall/6pm/haitao/,0,145638940548,0,http://www.smzdm.com/p/6028051/,?,329,http://www.smzdm.com/gourl/650A87E65553D9E4/AA_HT_57,7,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 16:36:00,normal
6028029,?,0,新低价：Mizuno 美津浓 Wave Prophecy 4 预言4 男款顶级避震跑鞋,356,02-25 16:19,3,rel=”nofollow”,海淘,225,6028029,2016-02-27 00:23:55,false,$76.49（需用码，约￥575）,?,运动户外,width=”190px” height=”143px” style=”margin-top:24px”,?,21,gospace,http://www.smzdm.com/mall/6pm/haitao/,0,145638836547,0,http://www.smzdm.com/p/6028029/,?,513,http://www.smzdm.com/gourl/29C3453147D9ADBE/AA_HT_191,160,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 16:19:00,normal
6028030,?,0,LEADERS 丽德姿 氨基祛痘面膜 10片,47,02-25 16:17,3,rel=”nofollow”,海淘,36,6028030,2016-02-27 00:23:55,false,33元，可凑单包直邮,?,个护化妆,height=”190px” width=”145px” style=”margin-top:0px”,?,15,?,http://www.smzdm.com/mall/memebox/haitao/,0,145638826446,0,http://www.smzdm.com/p/6028030/,?,431,http://www.smzdm.com/gourl/F153C5762867A3A8/AA_HT_113,29,0,MEMEBOX,memebox.com,http://haitao.smzdm.com/,2016-02-25 16:17:00,normal
6028012,?,0,ASICS 亚瑟士 GEL-KAYANO 22 女款顶级支撑跑鞋,85,02-25 16:13,3,rel=”nofollow”,海淘,142,6028012,2016-02-27 00:23:55,false,€75.79+€18.89直邮中国（约￥680）,?,运动户外,width=”190px” height=”94px” style=”margin-top:48px”,?,20,汪琛1234,http://www.smzdm.com/mall/amazon_it/haitao/,0,145638801445,0,http://www.smzdm.com/p/6028012/,?,513,http://www.smzdm.com/gourl/F2C13D9A98263344/AA_HT_191,107,0,意大利亚马逊,amazon.it,http://haitao.smzdm.com/,2016-02-25 16:13:00,normal
6027787,?,0,海淘券码：6PM 全场商品,55,02-25 16:04,3,rel=”nofollow”,海淘,103,6027787,2016-02-27 00:23:55,false,额外9折,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,14,Dicanonia,http://www.smzdm.com/mall/6pm/haitao/,0,145638749844,0,http://www.smzdm.com/p/6027787/,?,329,http://www.smzdm.com/gourl/2BEC62E0B01A6FF0/AA_HT_57,46,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-25 16:04:00,normal
